id,label,community:string,age:number,active:boolean,joined:date,tags:string[]
n955,Dave,Science,48,true,2011-05-25,advisor|advisor|designer
n956,Eve,Science,25,true,2024-02-22,board|advisor|designer
n957,Frank,Science,68,true,2006-09-17,founder|founder|advisor
n958,Grace,Science,71,true,2021-08-16,engineer
n959,Heidi,Science,76,true,2017-02-06,founder|alumnus
n960,Alice,Science,50,false,2021-07-04,board
n961,Bob,Science,20,true,2020-05-25,alumnus
n962,Carol,Science,45,true,2012-07-01,advisor|engineer
n963,Dave,Science,19,false,2009-06-20,designer
n964,Eve,Science,31,true,2010-08-01,engineer|advisor
n965,Frank,Science,34,false,2016-01-11,designer|designer
n966,Grace,Science,20,true,2022-01-22,engineer|founder|alumnus
n967,Heidi,Science,59,true,2016-02-08,founder
n968,Alice,Science,60,true,2013-09-26,board|founder
n969,Bob,Science,76,true,2024-01-25,engineer|board|founder
n970,Carol,Science,32,true,2020-07-03,alumnus|advisor|advisor
n971,Dave,Science,56,true,2000-05-26,advisor
n972,Eve,Science,40,true,2023-05-03,board|designer
n973,Frank,Science,53,false,2007-08-12,engineer|engineer|designer
n974,Grace,Science,40,true,2005-05-19,alumnus|advisor
n975,Heidi,Science,31,true,2002-07-23,board|alumnus|engineer
n976,Alice,Science,46,false,2003-02-09,alumnus|designer
n977,Bob,Science,25,true,2003-08-05,alumnus|advisor
n978,Carol,Science,60,true,2000-01-13,founder
n979,Dave,Science,41,false,2018-05-21,board|board|designer
n980,Eve,Science,48,true,2006-04-28,founder|advisor
n981,Frank,Science,56,true,2005-04-20,advisor|founder|alumnus
n982,Grace,Science,18,true,2018-01-21,designer|advisor|engineer
n983,Heidi,Science,19,false,2009-05-24,board
n984,Alice,Science,20,true,2024-05-11,advisor|advisor
n985,Bob,Science,73,false,2013-12-13,alumnus|advisor|founder
n986,Carol,Science,40,true,2013-07-25,board
n987,Dave,Science,70,false,2019-04-12,alumnus|engineer
n988,Eve,Science,69,true,2007-11-01,designer|advisor|engineer
n989,Frank,Science,69,false,2003-01-10,advisor|advisor|founder
n990,Grace,Science,45,true,2009-09-11,engineer|advisor|engineer
n991,Heidi,Science,71,true,2018-08-09,board|designer|alumnus
n992,Alice,Science,64,true,2005-02-27,designer|advisor|board
n993,Bob,Science,26,false,2010-12-22,designer|founder
n994,Carol,Science,45,true,2017-02-02,advisor|designer|designer
n995,Dave,Science,63,true,2010-12-27,advisor|alumnus|board
n996,Eve,Science,34,true,2014-09-01,board
n997,Frank,Science,24,true,2019-07-26,alumnus
n998,Grace,Science,77,true,2004-05-13,designer
n999,Heidi,Science,52,false,2015-07-23,alumnus|designer
